datetime,Count
2025-01-19 00:00:00+00:00,1889
2025-01-26 00:00:00+00:00,2471
2025-02-02 00:00:00+00:00,4134
2025-02-09 00:00:00+00:00,5133
2025-02-16 00:00:00+00:00,3708
2025-02-23 00:00:00+00:00,3380
2025-03-02 00:00:00+00:00,3345
2025-03-09 00:00:00+00:00,2540
2025-03-16 00:00:00+00:00,1782
2025-03-23 00:00:00+00:00,4495
2025-03-30 00:00:00+00:00,4009
2025-04-06 00:00:00+00:00,2902
2025-04-13 00:00:00+00:00,3011
2025-04-20 00:00:00+00:00,2556
2025-04-27 00:00:00+00:00,2053
2025-05-04 00:00:00+00:00,1127
